Designator,Footprint,Quantity,Value,LCSC Part #
"75R, R1, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R2, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R3, R30, R31, R32, R33, R34, R35, R37, R38, R39, R4, R40, R41, R42, R43, R44, R45, R46, R47, R48, R49, R5, R50, R51, R52, R53, R54, R55, R56, R57, R58, R59, R6, R60, R7, R8, R9",Resistor_75_SMD,60,R,
"J1, J3",XH Connector 20 pin,2,Conn_01x20_Pin,
"LED, OSW1DLS1C1A1, OSW1DLS1C1A10, OSW1DLS1C1A11, OSW1DLS1C1A12, OSW1DLS1C1A13, OSW1DLS1C1A14, OSW1DLS1C1A15, OSW1DLS1C1A16, OSW1DLS1C1A17, OSW1DLS1C1A18, OSW1DLS1C1A19, OSW1DLS1C1A2, OSW1DLS1C1A20, OSW1DLS1C1A21, OSW1DLS1C1A22, OSW1DLS1C1A23, OSW1DLS1C1A24, OSW1DLS1C1A25, OSW1DLS1C1A26, OSW1DLS1C1A27, OSW1DLS1C1A28, OSW1DLS1C1A29, OSW1DLS1C1A3, OSW1DLS1C1A30, OSW1DLS1C1A31, OSW1DLS1C1A32, OSW1DLS1C1A33, OSW1DLS1C1A34, OSW1DLS1C1A35, OSW1DLS1C1A37, OSW1DLS1C1A38, OSW1DLS1C1A39, OSW1DLS1C1A4, OSW1DLS1C1A40, OSW1DLS1C1A41, OSW1DLS1C1A42, OSW1DLS1C1A43, OSW1DLS1C1A44, OSW1DLS1C1A45, OSW1DLS1C1A46, OSW1DLS1C1A47, OSW1DLS1C1A48, OSW1DLS1C1A49, OSW1DLS1C1A5, OSW1DLS1C1A50, OSW1DLS1C1A51, OSW1DLS1C1A52, OSW1DLS1C1A53, OSW1DLS1C1A54, OSW1DLS1C1A55, OSW1DLS1C1A56, OSW1DLS1C1A57, OSW1DLS1C1A58, OSW1DLS1C1A59, OSW1DLS1C1A6, OSW1DLS1C1A60, OSW1DLS1C1A7, OSW1DLS1C1A8, OSW1DLS1C1A9",OSW50805C1C,60,~,
"LM393DR1, LM393DR10, LM393DR11, LM393DR12, LM393DR13, LM393DR14, LM393DR15, LM393DR16, LM393DR17, LM393DR18, LM393DR2, LM393DR3, LM393DR4, LM393DR5, LM393DR6, LM393DR7, LM393DR8, LM393DR9",LM393DR,18,~,
"NJL7502, NJL7502R1, NJL7502R10, NJL7502R11, NJL7502R12, NJL7502R13, NJL7502R14, NJL7502R15, NJL7502R16, NJL7502R17, NJL7502R18, NJL7502R19, NJL7502R2, NJL7502R20, NJL7502R21, NJL7502R22, NJL7502R23, NJL7502R24, NJL7502R25, NJL7502R26, NJL7502R27, NJL7502R28, NJL7502R29, NJL7502R3, NJL7502R30, NJL7502R31, NJL7502R32, NJL7502R33, NJL7502R34, NJL7502R35, NJL7502R37, NJL7502R38, NJL7502R39, NJL7502R4, NJL7502R40, NJL7502R41, NJL7502R42, NJL7502R43, NJL7502R44, NJL7502R45, NJL7502R46, NJL7502R47, NJL7502R48, NJL7502R49, NJL7502R5, NJL7502R50, NJL7502R51, NJL7502R52, NJL7502R53, NJL7502R54, NJL7502R55, NJL7502R56, NJL7502R57, NJL7502R58, NJL7502R59, NJL7502R6, NJL7502R60, NJL7502R7, NJL7502R8, NJL7502R9",NJL7502R,60,~,
